CLAIM_MONTH,ACCIDENT_STATE,TOTAL_CLAIMS,AVERAGE_CLAIM,CLAIM_COUNT
2020-01,WY,30000.0,15000.0,2
2020-02,MT,10000.0,10000.0,1
2020-02,TN,10000.0,10000.0,1
2020-02,TX,25000.0,25000.0,1
2020-02,UT,23850.0,7950.0,3
2020-02,WY,11475.0,5737.5,2
2020-03,FL,182810.4,22851.3,8
2020-03,MD,50661.66,12665.415,4
2020-03,MT,5000.0,5000.0,1
2020-03,UT,1500.0,1500.0,1
2020-04,FL,8534.58,2844.86,3
2020-04,MD,495.0,495.0,1
2020-04,MT,28000.0,5600.0,5
2020-04,OK,69797.37,13959.473999999998,5
2020-04,TX,50800.0,12700.0,4
2020-04,UT,12117.85,4039.2833333333333,3
2020-05,FL,25000.0,25000.0,1
2020-05,MD,10000.0,10000.0,1
2020-05,MT,26447.28,26447.28,1
2020-05,OK,5185.32,1728.4399999999998,3
2020-05,PA,10000.0,10000.0,1
2020-05,TN,64355.0,10725.833333333334,6
2020-05,UT,3989.9,1329.9666666666667,3
2020-06,IL,55800.0,18600.0,3
2020-06,MT,13837.5,4612.5,3
2020-06,PA,1152.9,576.45,2
2020-06,TN,6372.25,2124.0833333333335,3
2020-06,TX,126953.5,21158.916666666668,6
2020-07,IL,6468.9,2156.2999999999997,3
2020-07,NC,44808.8,6401.257142857144,7
2020-07,OH,10000.0,10000.0,1
2020-07,OH ,25000.0,25000.0,1
2020-07,TN,37050.72,7410.144,5
2020-07,TX,181000.0,13923.076923076924,13
2020-08,AL,62500.0,15625.0,4
2020-08,CA,10000.0,10000.0,1
2020-08,IA,10000.0,10000.0,1
2020-08,IL,32500.0,6500.0,5
2020-08,MA,28486.8,7121.7,4
2020-08,NC,30000.0,10000.0,3
2020-08,NM,72500.0,14500.0,5
2020-08,OH,10848.4,2712.1,4
2020-08,OH ,10000.0,5000.0,2
2020-08,TX,67500.0,13500.0,5
2020-08,VA,40000.0,10000.0,4
2020-08,WY,25000.0,25000.0,1
2020-09,AL,16392.89,4098.2225,4
2020-09,AZ,50000.0,12500.0,4
2020-09,CA,103298.48,9390.770909090908,11
2020-09,CT,96800.0,7446.153846153846,13
2020-09,IA,2500.0,2500.0,1
2020-09,IL,51349.17,10269.833999999999,5
2020-09,KY,43066.75,6152.392857142857,7
2020-09,MD,50000.0,50000.0,1
2020-09,NC,28585.6,9528.533333333333,3
2020-09,NM,70180.0,17545.0,4
2020-09,OH,26000.0,13000.0,2
2020-09,TX,106281.09,7591.506428571428,14
2020-09,VA,11637.3,2909.325,4
2020-09,WA,27500.0,13750.0,2
2020-09,WY,44536.63,7422.7716666666665,6
2020-10,AR,10000.0,10000.0,1
2020-10,AZ,37162.509999999995,12387.503333333332,3
2020-10,CA,47500.0,11875.0,4
2020-10,CT,300.0,300.0,1
2020-10,GA,10000.0,10000.0,1
2020-10,IL,16708.4,4177.1,4
2020-10,LA,50000.0,50000.0,1
2020-10,MA,11274.4,5637.2,2
2020-10,MD,31500.0,5250.0,6
2020-10,MO,10000.0,10000.0,1
2020-10,NC,10000.0,10000.0,1
2020-10,NM,55136.43,9189.405,6
2020-10,NV,42500.0,6071.428571428572,7
2020-10,OH,14228.33,4742.776666666667,3
2020-10,OH ,24345.6,24345.6,1
2020-10,TX,9530.26,1588.3766666666668,6
2020-10,VA,48085.0,6869.285714285715,7
2020-10,WY,119902.92,17128.98857142857,7
2020-11,AR,8620.0,2155.0,4
2020-11,AZ,26500.0,13250.0,2
2020-11,CA,87940.0,9771.111111111111,9
2020-11,CO,10000.0,10000.0,1
2020-11,CT,49768.25,4976.825,10
